timestamp,src_ip,src_port,dst_ip,dst_port,protocol,duration,total_pkts,total_bytes,flow_rate,is_attack
2025-03-22T23:26:14.663371,192.168.1.167,23541,192.168.1.1,8080,TCP,0.119,4,965,4018.14,1
2025-03-22T23:26:15.623236,192.168.1.129,60290,192.168.1.1,8080,TCP,3.717,45,690,4053.06,1
2025-03-22T23:26:17.127930,192.168.1.23,48809,192.168.1.1,8080,UDP,1.9,50,677,9353.78,0
2025-03-22T23:26:17.919065,192.168.1.207,26266,192.168.1.1,8080,TCP,4.737,34,414,6681.79,0
2025-03-22T23:26:19.551892,192.168.1.18,61345,192.168.1.1,8080,TCP,4.227,8,569,9492.19,0
2025-03-22T23:26:20.871961,192.168.1.192,35578,192.168.1.1,8080,TCP,2.229,11,658,1857.85,1
2025-03-22T23:26:21.378773,192.168.1.240,31379,192.168.1.1,8080,TCP,4.025,6,894,8467.39,1
2025-03-22T23:26:22.776943,192.168.1.131,62497,192.168.1.1,8080,UDP,1.299,5,465,5972.23,1
2025-03-22T23:26:24.278765,192.168.1.103,55630,192.168.1.1,8080,UDP,1.999,8,843,7766.71,0
2025-03-22T23:26:25.937663,192.168.1.79,9399,192.168.1.1,8080,UDP,3.629,1,342,9422.0,0
2025-03-22T23:26:27.822680,192.168.1.85,53068,192.168.1.1,8080,TCP,3.726,48,897,3912.49,0
2025-03-22T23:26:28.494173,192.168.1.17,53137,192.168.1.1,8080,TCP,2.465,4,1167,2546.22,0
2025-03-22T23:26:29.478805,192.168.1.199,26338,192.168.1.1,8080,UDP,2.985,2,792,7775.53,0
2025-03-22T23:26:30.006842,192.168.1.132,20129,192.168.1.1,8080,UDP,3.185,25,797,7577.71,0
2025-03-22T23:26:30.785377,192.168.1.160,49021,192.168.1.1,8080,TCP,0.984,26,1371,6499.24,0
2025-03-22T23:26:31.775864,192.168.1.144,21836,192.168.1.1,8080,TCP,0.743,5,1321,9016.41,0
2025-03-22T23:26:33.724173,192.168.1.84,59893,192.168.1.1,8080,TCP,1.197,47,1478,6332.32,0
2025-03-22T23:26:35.063859,192.168.1.50,56699,192.168.1.1,8080,UDP,1.367,46,74,9266.18,1
2025-03-22T23:26:36.313004,192.168.1.185,10822,192.168.1.1,8080,TCP,2.127,8,1177,2305.66,0
2025-03-22T23:26:38.228032,192.168.1.13,48352,192.168.1.1,8080,TCP,2.858,44,1110,4937.11,0
2025-03-22T23:26:39.084929,192.168.1.121,35804,192.168.1.1,8080,UDP,3.456,22,1155,2583.74,1
2025-03-22T23:26:40.931696,192.168.1.100,19509,192.168.1.1,8080,UDP,3.61,13,1200,144.77,0
2025-03-22T23:26:42.782821,192.168.1.146,3616,192.168.1.1,8080,TCP,1.243,38,246,291.99,0
2025-03-22T23:26:43.839020,192.168.1.211,60296,192.168.1.1,8080,UDP,1.306,38,1274,969.44,0
2025-03-22T23:26:44.615309,192.168.1.11,54687,192.168.1.1,8080,TCP,3.889,32,379,3326.62,0
2025-03-22T23:26:46.297510,192.168.1.147,22290,192.168.1.1,8080,UDP,4.793,19,1443,3665.73,0
2025-03-22T23:26:47.524290,192.168.1.64,9012,192.168.1.1,8080,TCP,1.003,50,112,318.74,0
2025-03-22T23:26:49.335807,192.168.1.130,39737,192.168.1.1,8080,TCP,2.151,14,1222,2171.91,0
2025-03-22T23:26:50.861235,192.168.1.91,36499,192.168.1.1,8080,UDP,1.527,4,1102,5449.66,0
2025-03-22T23:26:51.548177,192.168.1.166,64474,192.168.1.1,8080,UDP,3.416,29,931,273.04,0
2025-03-22T23:26:53.356918,192.168.1.95,54090,192.168.1.1,8080,UDP,2.963,50,372,4366.75,0
2025-03-22T23:26:54.983360,192.168.1.150,40427,192.168.1.1,8080,UDP,2.959,7,353,9027.95,0
2025-03-22T23:26:56.839090,192.168.1.170,35769,192.168.1.1,8080,UDP,0.852,29,870,8744.55,0
2025-03-22T23:26:57.592430,192.168.1.155,23919,192.168.1.1,8080,UDP,0.173,39,1277,8921.39,0
2025-03-22T23:26:58.545759,192.168.1.24,27106,192.168.1.1,8080,UDP,1.056,18,1298,4046.37,0
2025-03-22T23:26:59.866125,192.168.1.63,51650,192.168.1.1,8080,UDP,0.63,30,1199,9548.64,0
2025-03-22T23:27:00.890116,192.168.1.31,55969,192.168.1.1,8080,UDP,4.715,39,485,1909.72,1
2025-03-22T23:27:02.071506,192.168.1.169,55769,192.168.1.1,8080,TCP,2.135,25,1174,2211.93,1
2025-03-22T23:27:02.603591,192.168.1.145,14636,192.168.1.1,8080,UDP,2.53,48,415,3949.33,0
2025-03-22T23:27:04.168754,192.168.1.163,61374,192.168.1.1,8080,TCP,2.764,42,591,2228.46,1
2025-03-22T23:27:05.543384,192.168.1.31,23033,192.168.1.1,8080,UDP,2.26,5,413,8711.97,0
2025-03-22T23:27:07.057447,192.168.1.189,49947,192.168.1.1,8080,UDP,4.49,16,683,226.47,0
2025-03-22T23:27:08.550689,192.168.1.178,4135,192.168.1.1,8080,TCP,2.194,38,889,9030.6,0
2025-03-22T23:27:09.521520,192.168.1.22,7373,192.168.1.1,8080,TCP,3.513,16,1447,2871.84,0
2025-03-22T23:27:11.096778,192.168.1.246,9343,192.168.1.1,8080,UDP,4.427,28,1408,9250.64,0
2025-03-22T23:27:12.653251,192.168.1.31,26961,192.168.1.1,8080,TCP,4.811,30,740,349.29,0
2025-03-22T23:27:13.825920,192.168.1.186,15617,192.168.1.1,8080,TCP,1.751,18,462,5679.42,0
2025-03-22T23:27:15.690369,192.168.1.246,17063,192.168.1.1,8080,UDP,4.87,38,1263,2978.87,0
2025-03-22T23:27:17.136496,192.168.1.254,18351,192.168.1.1,8080,TCP,2.34,19,898,8432.61,0
2025-03-22T23:27:18.629309,192.168.1.142,21584,192.168.1.1,8080,TCP,3.815,3,350,2207.37,0
2025-03-22T23:27:19.414285,192.168.1.18,38881,192.168.1.1,8080,TCP,3.085,45,172,9627.08,0
2025-03-22T23:27:20.722475,192.168.1.80,26695,192.168.1.1,8080,UDP,4.945,45,901,7622.26,0
2025-03-22T23:27:22.337479,192.168.1.181,50809,192.168.1.1,8080,UDP,2.481,45,536,4406.91,0
2025-03-22T23:27:23.088363,192.168.1.142,30617,192.168.1.1,8080,TCP,0.505,34,715,9928.64,1
2025-03-22T23:27:24.742305,192.168.1.144,35802,192.168.1.1,8080,UDP,2.462,46,634,3230.88,0
2025-03-22T23:27:25.394109,192.168.1.219,29023,192.168.1.1,8080,UDP,3.58,50,1222,2324.18,0
2025-03-22T23:27:26.268280,192.168.1.37,14257,192.168.1.1,8080,UDP,1.159,39,366,9202.12,0
2025-03-22T23:27:26.850125,192.168.1.31,18485,192.168.1.1,8080,TCP,1.403,9,631,3078.83,0
2025-03-22T23:27:28.066484,192.168.1.236,55986,192.168.1.1,8080,TCP,0.853,15,1224,9456.08,1
2025-03-22T23:27:29.242200,192.168.1.59,48874,192.168.1.1,8080,UDP,4.862,42,1398,5872.5,0
2025-03-22T23:27:30.671705,192.168.1.80,49652,192.168.1.1,8080,UDP,2.879,30,1298,5969.74,1
2025-03-22T23:27:32.070890,192.168.1.25,55275,192.168.1.1,8080,TCP,1.73,45,723,6144.26,0
2025-03-22T23:27:32.824889,192.168.1.241,40285,192.168.1.1,8080,TCP,0.832,3,1272,7117.58,0
2025-03-22T23:27:34.574786,192.168.1.112,65413,192.168.1.1,8080,TCP,1.102,30,389,5602.66,0
2025-03-22T23:27:35.218867,192.168.1.4,3958,192.168.1.1,8080,UDP,1.732,6,1065,3580.13,0
2025-03-22T23:27:37.128070,192.168.1.57,61887,192.168.1.1,8080,TCP,4.841,10,852,3293.41,0
2025-03-22T23:27:38.371803,192.168.1.57,46043,192.168.1.1,8080,TCP,3.65,49,600,4785.93,0
2025-03-22T23:27:39.739862,192.168.1.116,51805,192.168.1.1,8080,TCP,2.729,13,868,2986.32,0
2025-03-22T23:27:40.902220,192.168.1.130,59699,192.168.1.1,8080,UDP,3.056,33,1331,7223.43,0
2025-03-22T23:27:41.591088,192.168.1.192,44441,192.168.1.1,8080,TCP,4.283,10,1162,6663.28,1
2025-03-22T23:27:43.058626,192.168.1.134,45249,192.168.1.1,8080,UDP,0.208,10,601,9542.25,0
2025-03-22T23:27:44.324645,192.168.1.74,30947,192.168.1.1,8080,TCP,0.232,27,1047,3793.23,0
2025-03-22T23:27:46.036651,192.168.1.89,41629,192.168.1.1,8080,TCP,4.103,4,339,4435.38,0
2025-03-22T23:27:46.854681,192.168.1.48,17269,192.168.1.1,8080,UDP,0.408,13,422,1958.97,0
2025-03-22T23:27:47.397339,192.168.1.197,64781,192.168.1.1,8080,UDP,0.805,9,1049,4232.31,0
2025-03-22T23:27:49.173401,192.168.1.254,18628,192.168.1.1,8080,TCP,0.665,7,1111,6704.94,0
2025-03-22T23:27:50.755249,192.168.1.146,25076,192.168.1.1,8080,UDP,1.4,33,415,4692.84,0
2025-03-22T23:27:52.031475,192.168.1.218,32389,192.168.1.1,8080,UDP,1.883,22,1500,8665.51,0
2025-03-22T23:27:53.448642,192.168.1.117,8137,192.168.1.1,8080,UDP,3.784,49,464,3449.14,0
2025-03-22T23:27:54.672014,192.168.1.128,54117,192.168.1.1,8080,UDP,1.028,48,728,1704.75,0
2025-03-22T23:27:55.977864,192.168.1.48,54153,192.168.1.1,8080,TCP,4.695,17,212,964.2,1
2025-03-22T23:27:57.016403,192.168.1.138,56611,192.168.1.1,8080,UDP,1.048,18,1071,9583.6,0
2025-03-22T23:27:58.545574,192.168.1.8,65521,192.168.1.1,8080,TCP,3.917,5,1229,3225.16,0
2025-03-22T23:27:59.900456,192.168.1.185,5202,192.168.1.1,8080,TCP,4.866,1,827,8223.0,0
2025-03-22T23:28:01.316466,192.168.1.246,5719,192.168.1.1,8080,UDP,2.235,41,1273,6642.45,0
2025-03-22T23:28:02.560956,192.168.1.28,10714,192.168.1.1,8080,TCP,1.215,11,604,3276.59,0
2025-03-22T23:28:04.167215,192.168.1.186,17183,192.168.1.1,8080,UDP,4.434,22,984,866.42,1
2025-03-22T23:28:05.446192,192.168.1.96,55590,192.168.1.1,8080,UDP,0.365,26,324,4601.69,0
2025-03-22T23:28:05.958733,192.168.1.2,55819,192.168.1.1,8080,TCP,0.779,11,736,6328.48,0
2025-03-22T23:28:07.642455,192.168.1.129,53695,192.168.1.1,8080,UDP,0.552,28,207,2798.19,1
2025-03-22T23:28:08.804828,192.168.1.100,20685,192.168.1.1,8080,TCP,1.224,2,1190,2983.85,0
2025-03-22T23:28:10.463408,192.168.1.47,1707,192.168.1.1,8080,TCP,4.07,21,1183,7117.89,0
2025-03-22T23:28:11.434558,192.168.1.204,14650,192.168.1.1,8080,UDP,4.862,28,1251,7942.62,0
2025-03-22T23:28:12.336331,192.168.1.177,16963,192.168.1.1,8080,UDP,0.945,5,982,6413.16,1
2025-03-22T23:28:13.661753,192.168.1.118,50502,192.168.1.1,8080,TCP,1.152,41,818,9229.13,0
2025-03-22T23:28:15.124550,192.168.1.197,5709,192.168.1.1,8080,TCP,3.599,7,732,913.73,0
2025-03-22T23:28:16.308156,192.168.1.231,47152,192.168.1.1,8080,UDP,2.868,32,1491,5238.26,0
2025-03-22T23:28:17.685753,192.168.1.191,52637,192.168.1.1,8080,UDP,2.549,17,375,5278.92,0
2025-03-22T23:28:18.677466,192.168.1.208,43965,192.168.1.1,8080,TCP,3.341,24,1027,2488.72,0
2025-03-22T23:28:19.318731,192.168.1.245,23574,192.168.1.1,8080,UDP,3.356,8,1073,9750.88,0
2025-03-22T23:28:20.130361,192.168.1.22,65314,192.168.1.1,8080,TCP,3.174,10,484,9514.08,0
2025-03-22T23:28:21.108626,192.168.1.70,35199,192.168.1.1,8080,TCP,0.309,40,96,7231.33,0
2025-03-22T23:28:22.968817,192.168.1.8,35574,192.168.1.1,8080,TCP,3.57,25,420,8150.9,0
2025-03-22T23:28:23.867523,192.168.1.166,21423,192.168.1.1,8080,TCP,2.97,18,324,633.77,0
2025-03-22T23:28:24.435169,192.168.1.35,58700,192.168.1.1,8080,TCP,0.397,16,443,6777.35,0
2025-03-22T23:28:25.242706,192.168.1.76,9130,192.168.1.1,8080,TCP,2.421,6,559,9760.21,0
2025-03-22T23:28:26.326367,192.168.1.153,46901,192.168.1.1,8080,TCP,4.213,25,566,746.16,0
2025-03-22T23:28:27.810368,192.168.1.87,55784,192.168.1.1,8080,UDP,4.688,22,766,5163.29,0
2025-03-22T23:28:29.301944,192.168.1.138,54688,192.168.1.1,8080,UDP,4.153,31,495,830.96,0
2025-03-22T23:28:30.659716,192.168.1.150,46890,192.168.1.1,8080,TCP,0.451,48,895,2023.53,0
2025-03-22T23:28:32.640058,192.168.1.185,37496,192.168.1.1,8080,TCP,1.977,12,310,4911.72,0
2025-03-22T23:28:34.509435,192.168.1.4,63725,192.168.1.1,8080,UDP,2.23,29,1241,8173.52,0
2025-03-22T23:28:36.045498,192.168.1.200,11520,192.168.1.1,8080,UDP,1.556,26,1277,763.5,0
2025-03-22T23:28:36.764981,192.168.1.169,13169,192.168.1.1,8080,UDP,0.664,20,955,7603.17,1
2025-03-22T23:28:38.480722,192.168.1.195,50093,192.168.1.1,8080,TCP,4.455,5,1161,703.58,0
2025-03-22T23:28:39.129824,192.168.1.61,18294,192.168.1.1,8080,TCP,2.939,4,226,1632.66,0
2025-03-22T23:28:40.997924,192.168.1.60,8389,192.168.1.1,8080,TCP,0.433,17,1394,1013.62,0
2025-03-22T23:28:41.695729,192.168.1.126,39287,192.168.1.1,8080,TCP,4.075,19,1450,7075.94,0
2025-03-22T23:28:42.246831,192.168.1.243,60866,192.168.1.1,8080,UDP,3.397,48,853,3834.07,0
2025-03-22T23:28:43.218066,192.168.1.100,24478,192.168.1.1,8080,UDP,4.632,15,756,7888.32,0
2025-03-22T23:28:43.950097,192.168.1.35,23241,192.168.1.1,8080,TCP,0.566,35,188,8566.25,0
2025-03-22T23:28:45.791432,192.168.1.42,62728,192.168.1.1,8080,TCP,0.43,44,990,7508.8,0
2025-03-22T23:28:46.925267,192.168.1.110,23500,192.168.1.1,8080,UDP,2.86,41,293,4719.43,0
2025-03-22T23:28:47.795776,192.168.1.175,47874,192.168.1.1,8080,TCP,1.34,41,134,7632.02,1
2025-03-22T23:28:48.765562,192.168.1.177,51841,192.168.1.1,8080,TCP,4.476,12,132,9249.08,1
2025-03-22T23:28:50.780273,192.168.1.56,21298,192.168.1.1,8080,TCP,1.903,17,729,8721.43,0
2025-03-22T23:28:52.465288,192.168.1.229,23800,192.168.1.1,8080,TCP,3.876,17,189,4515.24,0
2025-03-22T23:28:52.985965,192.168.1.181,49347,192.168.1.1,8080,UDP,2.455,28,376,1186.18,0
2025-03-22T23:28:54.124921,192.168.1.45,8907,192.168.1.1,8080,UDP,0.71,17,1401,7461.17,0
2025-03-22T23:28:54.782821,192.168.1.21,42982,192.168.1.1,8080,TCP,3.758,4,1454,1299.33,0
2025-03-22T23:28:55.631891,192.168.1.128,3791,192.168.1.1,8080,TCP,2.204,10,718,6650.51,0
2025-03-22T23:28:57.041746,192.168.1.122,20692,192.168.1.1,8080,UDP,1.812,14,240,7148.29,0
2025-03-22T23:28:57.835604,192.168.1.122,35721,192.168.1.1,8080,UDP,2.915,38,686,6478.96,0
2025-03-22T23:28:58.589329,192.168.1.92,56675,192.168.1.1,8080,UDP,2.316,43,1390,9377.62,1
2025-03-22T23:29:00.585584,192.168.1.94,58125,192.168.1.1,8080,UDP,3.857,38,709,4419.13,0
2025-03-22T23:29:01.513117,192.168.1.156,59747,192.168.1.1,8080,TCP,0.268,3,1096,8983.16,0
2025-03-22T23:29:03.168790,192.168.1.156,44002,192.168.1.1,8080,UDP,2.624,8,911,8206.89,0
2025-03-22T23:29:05.028191,192.168.1.34,46863,192.168.1.1,8080,UDP,2.185,7,355,8019.12,1
2025-03-22T23:29:05.995623,192.168.1.65,51786,192.168.1.1,8080,TCP,3.699,40,222,8263.05,0
2025-03-22T23:29:07.067407,192.168.1.215,6988,192.168.1.1,8080,TCP,3.838,20,1007,4117.45,0
2025-03-22T23:29:07.754825,192.168.1.190,22645,192.168.1.1,8080,TCP,1.595,17,1047,585.38,1
2025-03-22T23:29:08.465896,192.168.1.91,23580,192.168.1.1,8080,TCP,1.718,15,852,5181.73,0
2025-03-22T23:29:09.361746,192.168.1.16,58101,192.168.1.1,8080,TCP,4.808,41,1244,5191.59,0
2025-03-22T23:29:10.678256,192.168.1.153,18226,192.168.1.1,8080,UDP,2.822,45,1043,2956.06,0
2025-03-22T23:29:12.499396,192.168.1.141,18008,192.168.1.1,8080,TCP,1.263,2,1334,1346.94,0
2025-03-22T23:29:13.828774,192.168.1.108,44962,192.168.1.1,8080,UDP,0.286,11,1003,8198.33,0
2025-03-22T23:29:14.907696,192.168.1.189,58866,192.168.1.1,8080,UDP,3.138,14,1008,9722.76,0
2025-03-22T23:29:15.639536,192.168.1.157,61824,192.168.1.1,8080,TCP,0.91,48,1032,4988.24,0
2025-03-22T23:29:16.758406,192.168.1.149,4120,192.168.1.1,8080,TCP,2.635,20,975,7128.65,0
2025-03-22T23:29:17.657929,192.168.1.156,28616,192.168.1.1,8080,TCP,1.7,28,66,7795.56,0
2025-03-22T23:29:18.346161,192.168.1.242,54609,192.168.1.1,8080,TCP,0.538,25,855,7107.68,0
2025-03-22T23:29:19.310345,192.168.1.186,56887,192.168.1.1,8080,TCP,3.9,6,272,7594.93,0
2025-03-22T23:29:21.168975,192.168.1.122,64268,192.168.1.1,8080,UDP,4.528,9,1224,8835.57,0
2025-03-22T23:29:22.905001,192.168.1.183,22105,192.168.1.1,8080,TCP,2.859,18,172,4212.64,0
2025-03-22T23:29:23.990821,192.168.1.32,45606,192.168.1.1,8080,TCP,3.447,44,814,3099.2,0
2025-03-22T23:29:25.227135,192.168.1.140,56960,192.168.1.1,8080,UDP,1.103,28,718,5758.39,1
2025-03-22T23:29:26.863186,192.168.1.220,44729,192.168.1.1,8080,TCP,2.924,34,446,7862.49,0
2025-03-22T23:29:28.624913,192.168.1.92,59869,192.168.1.1,8080,UDP,1.701,2,559,9180.36,0
2025-03-22T23:29:29.586030,192.168.1.60,5218,192.168.1.1,8080,TCP,3.843,12,1406,2256.17,0
2025-03-22T23:29:30.780328,192.168.1.130,1306,192.168.1.1,8080,TCP,2.302,25,975,3326.58,0
2025-03-22T23:29:31.452479,192.168.1.39,27666,192.168.1.1,8080,UDP,3.637,40,408,1788.76,0
2025-03-22T23:29:32.739009,192.168.1.58,8695,192.168.1.1,8080,TCP,1.86,33,168,4625.29,1
2025-03-22T23:29:34.285484,192.168.1.40,41478,192.168.1.1,8080,TCP,4.488,50,1425,9382.18,1
2025-03-22T23:29:35.071241,192.168.1.51,37779,192.168.1.1,8080,UDP,4.841,13,852,4095.1,0
2025-03-22T23:29:36.551025,192.168.1.61,60259,192.168.1.1,8080,UDP,4.095,19,1084,7573.48,0
2025-03-22T23:29:38.254823,192.168.1.143,5289,192.168.1.1,8080,TCP,0.631,45,1007,7116.61,0
2025-03-22T23:29:38.783930,192.168.1.136,14251,192.168.1.1,8080,UDP,2.73,6,750,1221.31,0
2025-03-22T23:29:40.677094,192.168.1.60,65186,192.168.1.1,8080,UDP,2.934,10,185,4995.81,0
2025-03-22T23:29:42.168217,192.168.1.196,20838,192.168.1.1,8080,UDP,1.886,50,1068,4356.69,1
2025-03-22T23:29:42.731959,192.168.1.215,60228,192.168.1.1,8080,UDP,1.007,50,1490,2542.57,0
2025-03-22T23:29:43.814120,192.168.1.162,35609,192.168.1.1,8080,TCP,0.311,48,641,8291.79,1
2025-03-22T23:29:45.562681,192.168.1.7,18814,192.168.1.1,8080,UDP,4.482,1,1152,404.62,0
2025-03-22T23:29:46.130429,192.168.1.36,7781,192.168.1.1,8080,TCP,2.834,33,1254,4965.55,1
2025-03-22T23:29:46.672258,192.168.1.15,14149,192.168.1.1,8080,TCP,1.264,34,642,5793.75,0
2025-03-22T23:29:48.107053,192.168.1.127,18308,192.168.1.1,8080,TCP,2.062,11,932,1300.62,0
2025-03-22T23:29:49.516847,192.168.1.55,49208,192.168.1.1,8080,TCP,4.526,42,884,2296.72,0
2025-03-22T23:29:50.624980,192.168.1.248,23089,192.168.1.1,8080,UDP,4.003,46,1010,2011.74,1
2025-03-22T23:29:52.343566,192.168.1.148,47216,192.168.1.1,8080,UDP,1.302,14,354,7141.86,0
2025-03-22T23:29:53.661177,192.168.1.53,33526,192.168.1.1,8080,TCP,0.853,2,1283,9956.1,0
2025-03-22T23:29:54.786246,192.168.1.157,49957,192.168.1.1,8080,UDP,0.606,9,731,5998.47,0
2025-03-22T23:29:55.711750,192.168.1.197,49399,192.168.1.1,8080,TCP,1.332,13,1043,2110.14,0
2025-03-22T23:29:57.221850,192.168.1.147,14480,192.168.1.1,8080,TCP,2.49,27,1367,2813.98,0
2025-03-22T23:29:58.765323,192.168.1.182,58930,192.168.1.1,8080,UDP,3.303,27,713,6856.33,0
2025-03-22T23:30:00.553619,192.168.1.204,7176,192.168.1.1,8080,TCP,3.635,10,505,425.35,0
2025-03-22T23:30:01.414682,192.168.1.217,11415,192.168.1.1,8080,TCP,3.461,25,674,9171.6,1
2025-03-22T23:30:03.258845,192.168.1.188,56882,192.168.1.1,8080,TCP,1.469,25,187,9674.21,0
2025-03-22T23:30:04.213017,192.168.1.104,43198,192.168.1.1,8080,UDP,3.205,45,512,3862.3,0
2025-03-22T23:30:06.182170,192.168.1.241,60405,192.168.1.1,8080,TCP,0.417,2,731,6849.95,0
2025-03-22T23:30:06.754986,192.168.1.197,57854,192.168.1.1,8080,UDP,3.071,42,87,2728.42,0
2025-03-22T23:30:07.752884,192.168.1.21,55424,192.168.1.1,8080,TCP,0.295,40,1176,4899.12,0
2025-03-22T23:30:08.625364,192.168.1.171,6992,192.168.1.1,8080,TCP,4.425,8,1123,2146.61,1
2025-03-22T23:30:09.499568,192.168.1.110,2981,192.168.1.1,8080,UDP,1.228,5,1276,3991.26,0
2025-03-22T23:30:10.054022,192.168.1.48,4979,192.168.1.1,8080,TCP,2.361,7,315,1874.61,0
2025-03-22T23:30:11.153339,192.168.1.246,28539,192.168.1.1,8080,TCP,4.383,50,1192,3139.25,0
2025-03-22T23:30:12.566673,192.168.1.246,4543,192.168.1.1,8080,TCP,0.65,46,295,3247.97,0
2025-03-22T23:30:14.026608,192.168.1.189,21868,192.168.1.1,8080,TCP,1.599,25,685,6086.5,0
2025-03-22T23:30:15.162764,192.168.1.201,9844,192.168.1.1,8080,TCP,0.769,23,904,1246.59,0
2025-03-22T23:30:15.724624,192.168.1.233,38783,192.168.1.1,8080,UDP,4.151,27,740,9832.69,0
2025-03-22T23:30:17.695003,192.168.1.141,62197,192.168.1.1,8080,UDP,4.782,25,318,1021.35,0
2025-03-22T23:30:19.122672,192.168.1.119,25440,192.168.1.1,8080,UDP,1.535,17,982,4702.97,0
2025-03-22T23:30:19.816032,192.168.1.199,51471,192.168.1.1,8080,TCP,4.281,45,1070,2798.99,1
2025-03-22T23:30:20.486682,192.168.1.243,57460,192.168.1.1,8080,TCP,2.337,29,368,3949.23,0
2025-03-22T23:30:21.813457,192.168.1.188,34657,192.168.1.1,8080,TCP,0.415,27,910,6648.65,0
2025-03-22T23:30:23.094783,192.168.1.101,34400,192.168.1.1,8080,TCP,0.358,15,455,1251.68,0
2025-03-22T23:30:24.163323,192.168.1.235,42035,192.168.1.1,8080,TCP,2.949,11,533,9563.86,0
2025-03-22T23:30:25.372132,192.168.1.169,21462,192.168.1.1,8080,UDP,0.373,49,659,2730.41,1
2025-03-22T23:30:26.323298,192.168.1.51,10406,192.168.1.1,8080,TCP,0.479,43,1470,4796.91,0
2025-03-22T23:30:28.259364,192.168.1.194,49044,192.168.1.1,8080,UDP,0.2,40,211,6260.08,1
2025-03-22T23:30:28.937631,192.168.1.98,22807,192.168.1.1,8080,TCP,4.967,16,1159,2059.91,0
2025-03-22T23:30:30.112199,192.168.1.81,52598,192.168.1.1,8080,TCP,4.283,30,619,1902.15,0
2025-03-22T23:30:31.612658,192.168.1.73,10342,192.168.1.1,8080,UDP,4.067,10,1390,3351.63,1
2025-03-22T23:30:32.289512,192.168.1.133,32016,192.168.1.1,8080,TCP,2.865,7,275,7715.55,0
2025-03-22T23:30:34.128426,192.168.1.236,62735,192.168.1.1,8080,TCP,1.665,44,327,5150.92,0
2025-03-22T23:30:35.859409,192.168.1.136,36912,192.168.1.1,8080,UDP,2.678,20,232,7581.44,0
2025-03-22T23:30:36.464353,192.168.1.14,51027,192.168.1.1,8080,UDP,0.996,23,161,4290.06,0
2025-03-22T23:30:37.278672,192.168.1.59,25994,192.168.1.1,8080,UDP,0.874,36,817,438.66,0
2025-03-22T23:30:38.661851,192.168.1.26,46109,192.168.1.1,8080,UDP,2.332,20,1235,417.69,0
2025-03-22T23:30:39.988476,192.168.1.142,64596,192.168.1.1,8080,TCP,1.686,38,725,6213.0,0
2025-03-22T23:30:40.939075,192.168.1.15,25766,192.168.1.1,8080,TCP,4.887,17,1101,8851.74,0
2025-03-22T23:30:42.089533,192.168.1.87,26130,192.168.1.1,8080,TCP,2.479,9,131,3003.79,0
2025-03-22T23:30:43.831181,192.168.1.249,59016,192.168.1.1,8080,UDP,0.7,40,1430,1898.97,0
2025-03-22T23:30:45.795633,192.168.1.105,55010,192.168.1.1,8080,UDP,0.483,19,222,1418.29,0
2025-03-22T23:30:46.925404,192.168.1.254,31254,192.168.1.1,8080,UDP,1.381,45,236,8175.95,0
2025-03-22T23:30:48.301879,192.168.1.97,14107,192.168.1.1,8080,UDP,4.857,40,929,7618.15,0
2025-03-22T23:30:49.906819,192.168.1.104,43691,192.168.1.1,8080,UDP,4.515,7,764,9183.67,0
2025-03-22T23:30:50.743620,192.168.1.94,2609,192.168.1.1,8080,TCP,4.973,46,1001,8499.04,0
2025-03-22T23:30:51.403114,192.168.1.158,46352,192.168.1.1,8080,TCP,0.74,45,596,6398.99,0
2025-03-22T23:30:52.509205,192.168.1.125,20592,192.168.1.1,8080,UDP,1.307,25,1258,3048.9,0
2025-03-22T23:30:53.710964,192.168.1.238,15098,192.168.1.1,8080,TCP,0.746,13,660,6970.76,0
2025-03-22T23:30:55.283189,192.168.1.90,56273,192.168.1.1,8080,TCP,3.509,10,849,1221.0,0
2025-03-22T23:30:56.594217,192.168.1.135,45232,192.168.1.1,8080,TCP,2.848,4,1375,4025.63,0
2025-03-22T23:30:57.474438,192.168.1.214,64977,192.168.1.1,8080,TCP,4.73,45,297,5018.58,1
2025-03-22T23:30:58.834630,192.168.1.32,33114,192.168.1.1,8080,UDP,2.946,26,674,1588.96,1
2025-03-22T23:30:59.711018,192.168.1.113,60041,192.168.1.1,8080,UDP,0.683,4,1070,7973.2,0
2025-03-22T23:31:00.328618,192.168.1.196,40413,192.168.1.1,8080,TCP,1.844,32,572,4445.91,1
2025-03-22T23:31:01.392324,192.168.1.83,55796,192.168.1.1,8080,TCP,0.166,44,1287,8620.25,0
2025-03-22T23:31:02.870529,192.168.1.245,57958,192.168.1.1,8080,UDP,4.303,32,430,7340.1,0
2025-03-22T23:31:03.538504,192.168.1.189,26735,192.168.1.1,8080,UDP,2.337,49,378,3324.85,0
2025-03-22T23:31:05.349494,192.168.1.238,20873,192.168.1.1,8080,UDP,1.139,3,1255,2378.48,1
2025-03-22T23:31:06.412205,192.168.1.11,24117,192.168.1.1,8080,TCP,0.907,43,954,1500.74,0
2025-03-22T23:31:08.323585,192.168.1.56,28712,192.168.1.1,8080,UDP,3.218,21,148,2842.54,0
2025-03-22T23:31:10.221840,192.168.1.60,36245,192.168.1.1,8080,UDP,2.532,20,921,816.45,0
2025-03-22T23:31:10.785589,192.168.1.61,35867,192.168.1.1,8080,TCP,4.491,34,182,3305.5,0
